id	jp_id_ref	category	source_file	offset	record_index	raw_hex	jp_text	zh_text	control_tokens	status	length_risk	context_required	translator_note	qa_note	source_byte_len	chunk_row_index	prev_jp_text	next_jp_text
zh_txt_76dab471_000826_0029	txt_76dab471_000826_0029	message	msg/fld/evt/019.m	0x826	29	81 75 83 52 83 43 83 63 82 cd 81 40 03 01 02 00 82 c7 82 ad 82 f0 81 40 82 de 82 b1 82 a4 82 a9 81 40 82 c5 82 ab 82 e9 03 01 00 00 82 a9 82 e7 01 00 03 01 00 00 83 5f 83 81 81 5b 83 57 82 f0 81 40 82 a4 82 af 82 b8 82 c9 81 40 82 a0 82 e9 82 af 82 e9 03 01 00 00 82 cc 82 b3 81 76 03 00	「コイツは　{CTRL_0103}{CTRL_0002}どくを　むこうか　できる{CTRL_0103}{CTRL_0000}から{CTRL_0001}{CTRL_0103}{CTRL_0000}ダメージを　うけずに　あるける{CTRL_0103}{CTRL_0000}のさ」	它能{CTRL_0103}{CTRL_0002}无效毒素{CTRL_0103}{CTRL_0000}，{CTRL_0001}{CTRL_0103}{CTRL_0000}不会受伤{CTRL_0103}{CTRL_0000}」                                          	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001 CTRL_0103 CTRL_0000 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	96	29	「そんなときは　{CTRL_0103}{CTRL_0002}コイツを　フィールドで　口よせしてから{CTRL_0001}どくのぬまを　あるいてみな{CTRL_0103}{CTRL_0000}」	「カツユ！　おまえってば　スゲェんだな！！」
zh_txt_76dab471_00089A_0030	txt_76dab471_00089A_0030	message	msg/fld/evt/019.m	0x89A	30	81 75 83 4a 83 63 83 86 81 49 81 40 82 a8 82 dc 82 a6 82 c1 82 c4 82 ce 81 40 83 58 83 51 83 46 82 f1 82 be 82 c8 81 49 81 49 81 76 03 00	「カツユ！　おまえってば　スゲェんだな！！」	蛞蝓！你真厉害！！                   		translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	46	30	「コイツは　{CTRL_0103}{CTRL_0002}どくを　むこうか　できる{CTRL_0103}{CTRL_0000}から{CTRL_0001}{CTRL_0103}{CTRL_0000}ダメージを　うけずに　あるける{CTRL_0103}{CTRL_0000}のさ」	「いえ・・・　そんな・・・{CTRL_0001}おやくに　たてるように　がんばります」
zh_txt_76dab471_0008D0_0031	txt_76dab471_0008D0_0031	message	msg/fld/evt/019.m	0x8D0	31	81 75 82 a2 82 a6 81 45 81 45 81 45 81 40 82 bb 82 f1 82 c8 81 45 81 45 81 45 01 00 82 a8 82 e2 82 ad 82 c9 81 40 82 bd 82 c4 82 e9 82 e6 82 a4 82 c9 81 40 82 aa 82 f1 82 ce 82 e8 82 dc 82 b7 81 76 03 00	「いえ・・・　そんな・・・{CTRL_0001}おやくに　たてるように　がんばります」	不……哪里……{CTRL_0001}我会努力帮上忙                        	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	68	31	「カツユ！　おまえってば　スゲェんだな！！」	「カツユは　フィールドの　いろんな　ところで　おまえを{CTRL_0001}たすけてくれる　はずだ」
zh_txt_76dab471_000928_0032	txt_76dab471_000928_0032	message	msg/fld/evt/019.m	0x928	32	81 75 83 4a 83 63 83 86 82 cd 81 40 83 74 83 42 81 5b 83 8b 83 68 82 cc 81 40 82 a2 82 eb 82 f1 82 c8 81 40 82 c6 82 b1 82 eb 82 c5 81 40 82 a8 82 dc 82 a6 82 f0 01 00 82 bd 82 b7 82 af 82 c4 82 ad 82 ea 82 e9 81 40 82 cd 82 b8 82 be 81 76 03 00	「カツユは　フィールドの　いろんな　ところで　おまえを{CTRL_0001}たすけてくれる　はずだ」	蛞蝓会在场地各处{CTRL_0001}帮助你们。                                         	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	82	32	「いえ・・・　そんな・・・{CTRL_0001}おやくに　たてるように　がんばります」	「バトルで　たすけてくれるものは{CTRL_0001}べつに　バトルの　口よせのしのび札が　あるから・・・」
zh_txt_76dab471_00097C_0033	txt_76dab471_00097C_0033	message	msg/fld/evt/019.m	0x97C	33	81 75 83 6f 83 67 83 8b 82 c5 81 40 82 bd 82 b7 82 af 82 c4 82 ad 82 ea 82 e9 82 e0 82 cc 82 cd 01 00 82 d7 82 c2 82 c9 81 40 83 6f 83 67 83 8b 82 cc 81 40 8c fb 82 e6 82 b9 82 cc 82 b5 82 cc 82 d1 8e 44 82 aa 81 40 82 a0 82 e9 82 a9 82 e7 81 45 81 45 81 45 81 76 03 00	「バトルで　たすけてくれるものは{CTRL_0001}べつに　バトルの　口よせのしのび札が　あるから・・・」	战斗中帮忙的{CTRL_0001}另有战斗通灵忍札……                                        	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	90	33	「カツユは　フィールドの　いろんな　ところで　おまえを{CTRL_0001}たすけてくれる　はずだ」	「おまえたちで　さがしだせ！」
zh_txt_76dab471_0009D8_0034	txt_76dab471_0009D8_0034	message	msg/fld/evt/019.m	0x9D8	34	81 75 82 a8 82 dc 82 a6 82 bd 82 bf 82 c5 81 40 82 b3 82 aa 82 b5 82 be 82 b9 81 49 81 76 03 00	「おまえたちで　さがしだせ！」	你们自己去找！           		translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	32	34	「バトルで　たすけてくれるものは{CTRL_0001}べつに　バトルの　口よせのしのび札が　あるから・・・」	「・・・じゃあ　たしかに{CTRL_0001}おまえに　あずけたからね！！」
zh_txt_76dab471_0009FA_0035	txt_76dab471_0009FA_0035	message	msg/fld/evt/019.m	0x9FA	35	81 75 81 45 81 45 81 45 82 b6 82 e1 82 a0 81 40 82 bd 82 b5 82 a9 82 c9 01 00 82 a8 82 dc 82 a6 82 c9 81 40 82 a0 82 b8 82 af 82 bd 82 a9 82 e7 82 cb 81 49 81 49 81 76 03 00	「・・・じゃあ　たしかに{CTRL_0001}おまえに　あずけたからね！！」	……那就确实{CTRL_0001}交给你了！！                    	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	58	35	「おまえたちで　さがしだせ！」	口よせペット・ミニカツユを　おぼえた！
zh_txt_76dab471_000A46_0036	txt_76dab471_000A46_0036	message	msg/fld/evt/019.m	0xA46	36	8c fb 82 e6 82 b9 83 79 83 62 83 67 81 45 83 7e 83 6a 83 4a 83 63 83 86 82 f0 81 40 82 a8 82 da 82 a6 82 bd 81 49 03 00	口よせペット・ミニカツユを　おぼえた！	学会通灵宠物·小蛞蝓！        		translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	40	36	「・・・じゃあ　たしかに{CTRL_0001}おまえに　あずけたからね！！」	ミニカツユが　なかまに　なった！{CTRL_0001}ミニカツユを　つれて　あるけるように　なるぞ！
zh_txt_76dab471_000A76_0037	txt_76dab471_000A76_0037	message	msg/fld/evt/019.m	0xA76	37	83 7e 83 6a 83 4a 83 63 83 86 82 aa 81 40 82 c8 82 a9 82 dc 82 c9 81 40 82 c8 82 c1 82 bd 81 49 01 00 83 7e 83 6a 83 4a 83 63 83 86 82 f0 81 40 82 c2 82 ea 82 c4 81 40 82 a0 82 e9 82 af 82 e9 82 e6 82 a4 82 c9 81 40 82 c8 82 e9 82 bc 81 49 03 00	ミニカツユが　なかまに　なった！{CTRL_0001}ミニカツユを　つれて　あるけるように　なるぞ！	小蛞蝓加入队伍！{CTRL_0001}可带它同行了！                                   	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	82	37	口よせペット・ミニカツユを　おぼえた！	「メニューの　じゅつを　えらべば{CTRL_0001}いつでも　どこでも　ミニカツユを　よびだせるからな」
zh_txt_76dab471_000ADC_0038	txt_76dab471_000ADC_0038	message	msg/fld/evt/019.m	0xADC	38	81 75 83 81 83 6a 83 85 81 5b 82 cc 81 40 82 b6 82 e3 82 c2 82 f0 81 40 82 a6 82 e7 82 d7 82 ce 01 00 82 a2 82 c2 82 c5 82 e0 81 40 82 c7 82 b1 82 c5 82 e0 81 40 83 7e 83 6a 83 4a 83 63 83 86 82 f0 81 40 82 e6 82 d1 82 be 82 b9 82 e9 82 a9 82 e7 82 c8 81 76 03 00	「メニューの　じゅつを　えらべば{CTRL_0001}いつでも　どこでも　ミニカツユを　よびだせるからな」	选择菜单里的术{CTRL_0001}随时都能召出小蛞蝓                                      	CTRL_0001	translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	88	38	ミニカツユが　なかまに　なった！{CTRL_0001}ミニカツユを　つれて　あるけるように　なるぞ！	「いまの　おまえなら　できるはずだ」
zh_txt_76dab471_000B36_0039	txt_76dab471_000B36_0039	message	msg/fld/evt/019.m	0xB36	39	81 75 82 a2 82 dc 82 cc 81 40 82 a8 82 dc 82 a6 82 c8 82 e7 81 40 82 c5 82 ab 82 e9 82 cd 82 b8 82 be 81 76 03 00	「いまの　おまえなら　できるはずだ」	现在的你应该做得到。        		translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	38	39	「メニューの　じゅつを　えらべば{CTRL_0001}いつでも　どこでも　ミニカツユを　よびだせるからな」	「サンキュー！　綱手のバアちゃん！！」
zh_txt_76dab471_000B72_0040	txt_76dab471_000B72_0040	message	msg/fld/evt/019.m	0xB72	40	81 75 83 54 83 93 83 4c 83 85 81 5b 81 49 81 40 8d 6a 8e e8 82 cc 83 6f 83 41 82 bf 82 e1 82 f1 81 49 81 49 81 76 03 00	「サンキュー！　綱手のバアちゃん！！」	谢谢你！纲手婆婆！！          		translated_aligned	ok	yes	主线验收修复：重译 worker 占位/错译行，保留控制符并按 source_byte_len 字节对齐。	candidate dump; confirm boundary/control codes before baseline freeze	40	40	「いまの　おまえなら　できるはずだ」	「水晶の渓谷に　ついたってばよ！」
