id	jp_id_ref	category	source_file	offset	record_index	raw_hex	jp_text	zh_text	control_tokens	status	length_risk	context_required	translator_note	qa_note	source_byte_len	chunk_row_index	prev_jp_text	next_jp_text
zh_txt_a5bea87f_000786_0022	txt_a5bea87f_000786_0022	message	msg/fld/022.m	0x786	22	81 75 82 ab 82 df 82 e7 82 ea 82 bd 81 40 82 b6 82 f1 82 af 82 a2 82 f0 81 40 82 ad 82 de 82 c6 81 40 82 b9 82 f1 82 c6 82 a4 82 bf 82 e3 82 a4 01 00 82 b3 82 dc 82 b4 82 dc 82 c8 81 40 03 01 02 00 83 76 83 89 83 58 82 b1 82 a4 82 a9 03 01 00 00 81 40 82 f0 81 40 82 a6 82 e7 82 ea 82 e9 82 ed 81 49 81 76 03 00	「きめられた　じんけいを　くむと　せんとうちゅう{CTRL_0001}さまざまな　{CTRL_0103}{CTRL_0002}プラスこうか{CTRL_0103}{CTRL_0000}　を　えられるわ！」	「组成指定阵形后 战斗中{CTRL_0001}可以获得各种{CTRL_0103}{CTRL_0002}加成效果{CTRL_0103}{CTRL_0000}！」                        	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	104	22	「じんけいは　メニューの{CTRL_0103}{CTRL_0002}“じんけい”{CTRL_0103}{CTRL_0000}で{CTRL_0001}じゆうに　せっていすることが　できるわよ！」	「じんけいは　ぜんぶで　６しゅるい　あるらしいから{CTRL_0001}いろいろ　ためして　さがしてみたら　どう？」
zh_txt_a5bea87f_0007F0_0023	txt_a5bea87f_0007F0_0023	message	msg/fld/022.m	0x7F0	23	81 75 82 b6 82 f1 82 af 82 a2 82 cd 81 40 82 ba 82 f1 82 d4 82 c5 81 40 82 55 82 b5 82 e3 82 e9 82 a2 81 40 82 a0 82 e9 82 e7 82 b5 82 a2 82 a9 82 e7 01 00 82 a2 82 eb 82 a2 82 eb 81 40 82 bd 82 df 82 b5 82 c4 81 40 82 b3 82 aa 82 b5 82 c4 82 dd 82 bd 82 e7 81 40 82 c7 82 a4 81 48 81 76 03 00	「じんけいは　ぜんぶで　６しゅるい　あるらしいから{CTRL_0001}いろいろ　ためして　さがしてみたら　どう？」	「阵形似乎一共有6种{CTRL_0001}不妨多试着找找看？」                                      	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	98	23	「きめられた　じんけいを　くむと　せんとうちゅう{CTRL_0001}さまざまな　{CTRL_0103}{CTRL_0002}プラスこうか{CTRL_0103}{CTRL_0000}　を　えられるわ！」	「せんとうちゅう　術を　つかったときに{CTRL_0001}{CTRL_0103}{CTRL_0002}チャクラねり{CTRL_0103}{CTRL_0000}を　おこなうものが　あるぞ！」
zh_txt_a5bea87f_000856_0024	txt_a5bea87f_000856_0024	message	msg/fld/022.m	0x856	24	81 75 82 b9 82 f1 82 c6 82 a4 82 bf 82 e3 82 a4 81 40 8f 70 82 f0 81 40 82 c2 82 a9 82 c1 82 bd 82 c6 82 ab 82 c9 01 00 03 01 02 00 83 60 83 83 83 4e 83 89 82 cb 82 e8 03 01 00 00 82 f0 81 40 82 a8 82 b1 82 c8 82 a4 82 e0 82 cc 82 aa 81 40 82 a0 82 e9 82 bc 81 49 81 76 03 00	「せんとうちゅう　術を　つかったときに{CTRL_0001}{CTRL_0103}{CTRL_0002}チャクラねり{CTRL_0103}{CTRL_0000}を　おこなうものが　あるぞ！」	「战斗中使用术时{CTRL_0001}有些会进行{CTRL_0103}{CTRL_0002}查克拉蓄力{CTRL_0103}{CTRL_0000}！」                      	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	92	24	「じんけいは　ぜんぶで　６しゅるい　あるらしいから{CTRL_0001}いろいろ　ためして　さがしてみたら　どう？」	「チャクラねりは　おこなわなくても　いいが{CTRL_0001}チャクラねりを　おこなうと　術のいりょくが　あがるぞ」
zh_txt_a5bea87f_0008B4_0025	txt_a5bea87f_0008B4_0025	message	msg/fld/022.m	0x8B4	25	81 75 83 60 83 83 83 4e 83 89 82 cb 82 e8 82 cd 81 40 82 a8 82 b1 82 c8 82 ed 82 c8 82 ad 82 c4 82 e0 81 40 82 a2 82 a2 82 aa 01 00 83 60 83 83 83 4e 83 89 82 cb 82 e8 82 f0 81 40 82 a8 82 b1 82 c8 82 a4 82 c6 81 40 8f 70 82 cc 82 a2 82 e8 82 e5 82 ad 82 aa 81 40 82 a0 82 aa 82 e9 82 bc 81 76 03 00	「チャクラねりは　おこなわなくても　いいが{CTRL_0001}チャクラねりを　おこなうと　術のいりょくが　あがるぞ」	「不进行查克拉蓄力也可以{CTRL_0001}但蓄力后术的威力会提升」                          	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	100	25	「せんとうちゅう　術を　つかったときに{CTRL_0001}{CTRL_0103}{CTRL_0002}チャクラねり{CTRL_0103}{CTRL_0000}を　おこなうものが　あるぞ！」	「ただし！　チャクラねりに　よっては{CTRL_0001}チャクラねりを　おこなうほど」
zh_txt_a5bea87f_00091A_0026	txt_a5bea87f_00091A_0026	message	msg/fld/022.m	0x91A	26	81 75 82 bd 82 be 82 b5 81 49 81 40 83 60 83 83 83 4e 83 89 82 cb 82 e8 82 c9 81 40 82 e6 82 c1 82 c4 82 cd 01 00 83 60 83 83 83 4e 83 89 82 cb 82 e8 82 f0 81 40 82 a8 82 b1 82 c8 82 a4 82 d9 82 c7 81 76 03 00	「ただし！　チャクラねりに　よっては{CTRL_0001}チャクラねりを　おこなうほど」	「不过！根据蓄力方式不同{CTRL_0001}也有蓄力越多」           	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	70	26	「チャクラねりは　おこなわなくても　いいが{CTRL_0001}チャクラねりを　おこなうと　術のいりょくが　あがるぞ」	「チャクラの　しょうひが　ふえていく術も　あるぞ！」
zh_txt_a5bea87f_000962_0027	txt_a5bea87f_000962_0027	message	msg/fld/022.m	0x962	27	81 75 83 60 83 83 83 4e 83 89 82 cc 81 40 82 b5 82 e5 82 a4 82 d0 82 aa 81 40 82 d3 82 a6 82 c4 82 a2 82 ad 8f 70 82 e0 81 40 82 a0 82 e9 82 bc 81 49 81 76 03 00	「チャクラの　しょうひが　ふえていく術も　あるぞ！」	「查克拉消耗就越多的术！」               		translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	54	27	「ただし！　チャクラねりに　よっては{CTRL_0001}チャクラねりを　おこなうほど」	「チャクラを　おんぞんしたい　ばあいは{CTRL_0001}チャクラねりを　おこなわないのも　いいだろう！」
zh_txt_a5bea87f_00099A_0028	txt_a5bea87f_00099A_0028	message	msg/fld/022.m	0x99A	28	81 75 83 60 83 83 83 4e 83 89 82 f0 81 40 82 a8 82 f1 82 bc 82 f1 82 b5 82 bd 82 a2 81 40 82 ce 82 a0 82 a2 82 cd 01 00 83 60 83 83 83 4e 83 89 82 cb 82 e8 82 f0 81 40 82 a8 82 b1 82 c8 82 ed 82 c8 82 a2 82 cc 82 e0 81 40 82 a2 82 a2 82 be 82 eb 82 a4 81 49 81 76 03 00	「チャクラを　おんぞんしたい　ばあいは{CTRL_0001}チャクラねりを　おこなわないのも　いいだろう！」	「想节省查克拉时{CTRL_0001}不进行查克拉蓄力也可以！」                         	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	90	28	「チャクラの　しょうひが　ふえていく術も　あるぞ！」	「とくていの　なかまが　とくていの{CTRL_0001}たちいちに　いたり・・・・・・」
zh_txt_a5bea87f_0009F8_0029	txt_a5bea87f_0009F8_0029	message	msg/fld/022.m	0x9F8	29	81 75 82 c6 82 ad 82 c4 82 a2 82 cc 81 40 82 c8 82 a9 82 dc 82 aa 81 40 82 c6 82 ad 82 c4 82 a2 82 cc 01 00 82 bd 82 bf 82 a2 82 bf 82 c9 81 40 82 a2 82 bd 82 e8 81 45 81 45 81 45 81 45 81 45 81 45 81 76 03 00	「とくていの　なかまが　とくていの{CTRL_0001}たちいちに　いたり・・・・・・」	「特定同伴处在特定{CTRL_0001}站位时……」                       	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	70	29	「チャクラを　おんぞんしたい　ばあいは{CTRL_0001}チャクラねりを　おこなわないのも　いいだろう！」	「とくていの　なかまが　とくしゅな　こうかの{CTRL_0001}じょうたいに　なるとき・・・」
zh_txt_a5bea87f_000A40_0030	txt_a5bea87f_000A40_0030	message	msg/fld/022.m	0xA40	30	81 75 82 c6 82 ad 82 c4 82 a2 82 cc 81 40 82 c8 82 a9 82 dc 82 aa 81 40 82 c6 82 ad 82 b5 82 e3 82 c8 81 40 82 b1 82 a4 82 a9 82 cc 01 00 82 b6 82 e5 82 a4 82 bd 82 a2 82 c9 81 40 82 c8 82 e9 82 c6 82 ab 81 45 81 45 81 45 81 76 03 00	「とくていの　なかまが　とくしゅな　こうかの{CTRL_0001}じょうたいに　なるとき・・・」	「特定同伴进入特殊效果{CTRL_0001}状态时……」                         	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	78	30	「とくていの　なかまが　とくていの{CTRL_0001}たちいちに　いたり・・・・・・」	「きょうりょくな{CTRL_0103}{CTRL_0002}“がったい忍術”{CTRL_0103}{CTRL_0000}を{CTRL_0001}つかえる　ばあいが　ある！」
zh_txt_a5bea87f_000A90_0031	txt_a5bea87f_000A90_0031	message	msg/fld/022.m	0xA90	31	81 75 82 ab 82 e5 82 a4 82 e8 82 e5 82 ad 82 c8 03 01 02 00 81 67 82 aa 82 c1 82 bd 82 a2 94 45 8f 70 81 68 03 01 00 00 82 f0 01 00 82 c2 82 a9 82 a6 82 e9 81 40 82 ce 82 a0 82 a2 82 aa 81 40 82 a0 82 e9 81 49 81 76 03 00	「きょうりょくな{CTRL_0103}{CTRL_0002}“がったい忍術”{CTRL_0103}{CTRL_0000}を{CTRL_0001}つかえる　ばあいが　ある！」	「有时可以发动强力的{CTRL_0103}{CTRL_0002}“合体忍术”{CTRL_0103}{CTRL_0000}{CTRL_0001}！」          	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	74	31	「とくていの　なかまが　とくしゅな　こうかの{CTRL_0001}じょうたいに　なるとき・・・」	「しかし！　{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}は　術をつかう　ふたりとも{CTRL_0001}チャクラを　しょうひして　しまうんだ！」
zh_txt_a5bea87f_000ADC_0032	txt_a5bea87f_000ADC_0032	message	msg/fld/022.m	0xADC	32	81 75 82 b5 82 a9 82 b5 81 49 81 40 03 01 02 00 82 aa 82 c1 82 bd 82 a2 94 45 8f 70 03 01 00 00 82 cd 81 40 8f 70 82 f0 82 c2 82 a9 82 a4 81 40 82 d3 82 bd 82 e8 82 c6 82 e0 01 00 83 60 83 83 83 4e 83 89 82 f0 81 40 82 b5 82 e5 82 a4 82 d0 82 b5 82 c4 81 40 82 b5 82 dc 82 a4 82 f1 82 be 81 49 81 76 03 00	「しかし！　{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}は　術をつかう　ふたりとも{CTRL_0001}チャクラを　しょうひして　しまうんだ！」	「但是！{CTRL_0103}{CTRL_0002}合体忍术{CTRL_0103}{CTRL_0000}会让使用术的两人{CTRL_0001}都消耗查克拉！」                    	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	102	32	「きょうりょくな{CTRL_0103}{CTRL_0002}“がったい忍術”{CTRL_0103}{CTRL_0000}を{CTRL_0001}つかえる　ばあいが　ある！」	「だから　どちらかの　チャクラが　たりなかったり{CTRL_0001}術を　ふうじられていると」
zh_txt_a5bea87f_000B44_0033	txt_a5bea87f_000B44_0033	message	msg/fld/022.m	0xB44	33	81 75 82 be 82 a9 82 e7 81 40 82 c7 82 bf 82 e7 82 a9 82 cc 81 40 83 60 83 83 83 4e 83 89 82 aa 81 40 82 bd 82 e8 82 c8 82 a9 82 c1 82 bd 82 e8 01 00 8f 70 82 f0 81 40 82 d3 82 a4 82 b6 82 e7 82 ea 82 c4 82 a2 82 e9 82 c6 81 76 03 00	「だから　どちらかの　チャクラが　たりなかったり{CTRL_0001}術を　ふうじられていると」	「所以如果其中一人查克拉不足{CTRL_0001}或术被封住」                	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	78	33	「しかし！　{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}は　術をつかう　ふたりとも{CTRL_0001}チャクラを　しょうひして　しまうんだ！」	「{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}を　つかうことが{CTRL_0001}できないから　じゅうぶん　ちゅうい　するんだぞ！」
zh_txt_a5bea87f_000B94_0034	txt_a5bea87f_000B94_0034	message	msg/fld/022.m	0xB94	34	81 75 03 01 02 00 82 aa 82 c1 82 bd 82 a2 94 45 8f 70 03 01 00 00 82 f0 81 40 82 c2 82 a9 82 a4 82 b1 82 c6 82 aa 01 00 82 c5 82 ab 82 c8 82 a2 82 a9 82 e7 81 40 82 b6 82 e3 82 a4 82 d4 82 f1 81 40 82 bf 82 e3 82 a4 82 a2 81 40 82 b7 82 e9 82 f1 82 be 82 bc 81 49 81 76 03 00	「{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}を　つかうことが{CTRL_0001}できないから　じゅうぶん　ちゅうい　するんだぞ！」	「就无法使用{CTRL_0103}{CTRL_0002}合体忍术{CTRL_0103}{CTRL_0000}{CTRL_0001}一定要注意！」                               	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	92	34	「だから　どちらかの　チャクラが　たりなかったり{CTRL_0001}術を　ふうじられていると」	「あと　{CTRL_0103}{CTRL_0002}“がったいこうげき”{CTRL_0103}{CTRL_0000}{CTRL_0001}というのが　あるんだが」
zh_txt_a5bea87f_000BF2_0035	txt_a5bea87f_000BF2_0035	message	msg/fld/022.m	0xBF2	35	81 75 82 a0 82 c6 81 40 03 01 02 00 81 67 82 aa 82 c1 82 bd 82 a2 82 b1 82 a4 82 b0 82 ab 81 68 03 01 00 00 01 00 82 c6 82 a2 82 a4 82 cc 82 aa 81 40 82 a0 82 e9 82 f1 82 be 82 aa 81 76 03 00	「あと　{CTRL_0103}{CTRL_0002}“がったいこうげき”{CTRL_0103}{CTRL_0000}{CTRL_0001}というのが　あるんだが」	「另外 还有一种{CTRL_0103}{CTRL_0002}“合体攻击”{CTRL_0103}{CTRL_0000}{CTRL_0001}」           	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	64	35	「{CTRL_0103}{CTRL_0002}がったい忍術{CTRL_0103}{CTRL_0000}を　つかうことが{CTRL_0001}できないから　じゅうぶん　ちゅうい　するんだぞ！」	「これは　なかまの{CTRL_0103}{CTRL_0002}“やるき”{CTRL_0103}{CTRL_0000}が　たかければ{CTRL_0001}いっしょに　こうげきしてくれることが　あるぞ！」
zh_txt_a5bea87f_000C34_0036	txt_a5bea87f_000C34_0036	message	msg/fld/022.m	0xC34	36	81 75 82 b1 82 ea 82 cd 81 40 82 c8 82 a9 82 dc 82 cc 03 01 02 00 81 67 82 e2 82 e9 82 ab 81 68 03 01 00 00 82 aa 81 40 82 bd 82 a9 82 af 82 ea 82 ce 01 00 82 a2 82 c1 82 b5 82 e5 82 c9 81 40 82 b1 82 a4 82 b0 82 ab 82 b5 82 c4 82 ad 82 ea 82 e9 82 b1 82 c6 82 aa 81 40 82 a0 82 e9 82 bc 81 49 81 76 03 00	「これは　なかまの{CTRL_0103}{CTRL_0002}“やるき”{CTRL_0103}{CTRL_0000}が　たかければ{CTRL_0001}いっしょに　こうげきしてくれることが　あるぞ！」	「这是同伴的{CTRL_0103}{CTRL_0002}“干劲”{CTRL_0103}{CTRL_0000}很高时{CTRL_0001}有时会一起攻击！」                          	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	102	36	「あと　{CTRL_0103}{CTRL_0002}“がったいこうげき”{CTRL_0103}{CTRL_0000}{CTRL_0001}というのが　あるんだが」	「そこにある　{CTRL_0103}{CTRL_0002}“木ノ葉マーク”{CTRL_0103}{CTRL_0000}の上に　のると{CTRL_0001}スタミナとチャクラが　ぜんかいふくするぞ！」
zh_txt_a5bea87f_000C9E_0037	txt_a5bea87f_000C9E_0037	message	msg/fld/022.m	0xC9E	37	81 75 82 bb 82 b1 82 c9 82 a0 82 e9 81 40 03 01 02 00 81 67 96 d8 83 6d 97 74 83 7d 81 5b 83 4e 81 68 03 01 00 00 82 cc 8f e3 82 c9 81 40 82 cc 82 e9 82 c6 01 00 83 58 83 5e 83 7e 83 69 82 c6 83 60 83 83 83 4e 83 89 82 aa 81 40 82 ba 82 f1 82 a9 82 a2 82 d3 82 ad 82 b7 82 e9 82 bc 81 49 81 76 03 00	「そこにある　{CTRL_0103}{CTRL_0002}“木ノ葉マーク”{CTRL_0103}{CTRL_0000}の上に　のると{CTRL_0001}スタミナとチャクラが　ぜんかいふくするぞ！」	「站到那边的{CTRL_0103}{CTRL_0002}“木叶标记”{CTRL_0103}{CTRL_0000}上{CTRL_0001}体力和查克拉会全恢复！」               	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	100	37	「これは　なかまの{CTRL_0103}{CTRL_0002}“やるき”{CTRL_0103}{CTRL_0000}が　たかければ{CTRL_0001}いっしょに　こうげきしてくれることが　あるぞ！」	「任務（にんむ）で　きずついたときは{CTRL_0001}木ノ葉マークの　上に　のって　かいふくするように！」
zh_txt_a5bea87f_000D04_0038	txt_a5bea87f_000D04_0038	message	msg/fld/022.m	0xD04	38	81 75 94 43 96 b1 81 69 82 c9 82 f1 82 de 81 6a 82 c5 81 40 82 ab 82 b8 82 c2 82 a2 82 bd 82 c6 82 ab 82 cd 01 00 96 d8 83 6d 97 74 83 7d 81 5b 83 4e 82 cc 81 40 8f e3 82 c9 81 40 82 cc 82 c1 82 c4 81 40 82 a9 82 a2 82 d3 82 ad 82 b7 82 e9 82 e6 82 a4 82 c9 81 49 81 76 03 00	「任務（にんむ）で　きずついたときは{CTRL_0001}木ノ葉マークの　上に　のって　かいふくするように！」	「在任务中受伤时{CTRL_0001}就站到木叶标记上恢复！」                              	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	92	38	「そこにある　{CTRL_0103}{CTRL_0002}“木ノ葉マーク”{CTRL_0103}{CTRL_0000}の上に　のると{CTRL_0001}スタミナとチャクラが　ぜんかいふくするぞ！」	「また　木ノ葉マークの　上で{CTRL_0001}{CTRL_0103}{CTRL_0002}セレクトボタンをおすと　セーブを　おこなえる{CTRL_0103}{CTRL_0000}ぞ！」
zh_txt_a5bea87f_000D62_0039	txt_a5bea87f_000D62_0039	message	msg/fld/022.m	0xD62	39	81 75 82 dc 82 bd 81 40 96 d8 83 6d 97 74 83 7d 81 5b 83 4e 82 cc 81 40 8f e3 82 c5 01 00 03 01 02 00 83 5a 83 8c 83 4e 83 67 83 7b 83 5e 83 93 82 f0 82 a8 82 b7 82 c6 81 40 83 5a 81 5b 83 75 82 f0 81 40 82 a8 82 b1 82 c8 82 a6 82 e9 03 01 00 00 82 bc 81 49 81 76 03 00	「また　木ノ葉マークの　上で{CTRL_0001}{CTRL_0103}{CTRL_0002}セレクトボタンをおすと　セーブを　おこなえる{CTRL_0103}{CTRL_0000}ぞ！」	「另外 在木叶标记上{CTRL_0001}{CTRL_0103}{CTRL_0002}按SELECT键即可保存{CTRL_0103}{CTRL_0000}！」                      	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	90	39	「任務（にんむ）で　きずついたときは{CTRL_0001}木ノ葉マークの　上に　のって　かいふくするように！」	「こまめに　かいふくや　セーブを{CTRL_0001}こころがけたほうが　よいだろう！」
zh_txt_a5bea87f_000DBE_0040	txt_a5bea87f_000DBE_0040	message	msg/fld/022.m	0xDBE	40	81 75 82 b1 82 dc 82 df 82 c9 81 40 82 a9 82 a2 82 d3 82 ad 82 e2 81 40 83 5a 81 5b 83 75 82 f0 01 00 82 b1 82 b1 82 eb 82 aa 82 af 82 bd 82 d9 82 a4 82 aa 81 40 82 e6 82 a2 82 be 82 eb 82 a4 81 49 81 76 03 00	「こまめに　かいふくや　セーブを{CTRL_0001}こころがけたほうが　よいだろう！」	「最好勤快地{CTRL_0001}恢复和保存！」                             	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	70	40	「また　木ノ葉マークの　上で{CTRL_0001}{CTRL_0103}{CTRL_0002}セレクトボタンをおすと　セーブを　おこなえる{CTRL_0103}{CTRL_0000}ぞ！」	「フィールドの　いろんなところに　{CTRL_0001}ボクのよこにあるのと　おなじような{CTRL_0103}{CTRL_0002}“つづら”{CTRL_0103}{CTRL_0000}がある！」
zh_txt_a5bea87f_000E08_0041	txt_a5bea87f_000E08_0041	message	msg/fld/022.m	0xE08	41	81 75 83 74 83 42 81 5b 83 8b 83 68 82 cc 81 40 82 a2 82 eb 82 f1 82 c8 82 c6 82 b1 82 eb 82 c9 81 40 01 00 83 7b 83 4e 82 cc 82 e6 82 b1 82 c9 82 a0 82 e9 82 cc 82 c6 81 40 82 a8 82 c8 82 b6 82 e6 82 a4 82 c8 03 01 02 00 81 67 82 c2 82 c3 82 e7 81 68 03 01 00 00 82 aa 82 a0 82 e9 81 49 81 76 03 00	「フィールドの　いろんなところに　{CTRL_0001}ボクのよこにあるのと　おなじような{CTRL_0103}{CTRL_0002}“つづら”{CTRL_0103}{CTRL_0000}がある！」	「野外各处都有{CTRL_0001}和我旁边这个类似的{CTRL_0103}{CTRL_0002}“宝箱”{CTRL_0103}{CTRL_0000}！」                        	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	100	41	「こまめに　かいふくや　セーブを{CTRL_0001}こころがけたほうが　よいだろう！」	「つづらの　まえで　{CTRL_0103}{CTRL_0002}Ａボタン{CTRL_0103}{CTRL_0000}を　おすと{CTRL_0001}つづらの　なかみを　てにいれることが　できるぞ！」
zh_txt_a5bea87f_000E6E_0042	txt_a5bea87f_000E6E_0042	message	msg/fld/022.m	0xE6E	42	81 75 82 c2 82 c3 82 e7 82 cc 81 40 82 dc 82 a6 82 c5 81 40 03 01 02 00 82 60 83 7b 83 5e 83 93 03 01 00 00 82 f0 81 40 82 a8 82 b7 82 c6 01 00 82 c2 82 c3 82 e7 82 cc 81 40 82 c8 82 a9 82 dd 82 f0 81 40 82 c4 82 c9 82 a2 82 ea 82 e9 82 b1 82 c6 82 aa 81 40 82 c5 82 ab 82 e9 82 bc 81 49 81 76 03 00	「つづらの　まえで　{CTRL_0103}{CTRL_0002}Ａボタン{CTRL_0103}{CTRL_0000}を　おすと{CTRL_0001}つづらの　なかみを　てにいれることが　できるぞ！」	「在宝箱前按{CTRL_0103}{CTRL_0002}A键{CTRL_0103}{CTRL_0000}{CTRL_0001}就能取得宝箱里的东西！」                                	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	100	42	「フィールドの　いろんなところに　{CTRL_0001}ボクのよこにあるのと　おなじような{CTRL_0103}{CTRL_0002}“つづら”{CTRL_0103}{CTRL_0000}がある！」	「まれに　がけの上や　みずの　むこう・・・・・・{CTRL_0001}岩（いわ）が　じゃまをして　とれないものも　あるが」
zh_txt_a5bea87f_000ED4_0043	txt_a5bea87f_000ED4_0043	message	msg/fld/022.m	0xED4	43	81 75 82 dc 82 ea 82 c9 81 40 82 aa 82 af 82 cc 8f e3 82 e2 81 40 82 dd 82 b8 82 cc 81 40 82 de 82 b1 82 a4 81 45 81 45 81 45 81 45 81 45 81 45 01 00 8a e2 81 69 82 a2 82 ed 81 6a 82 aa 81 40 82 b6 82 e1 82 dc 82 f0 82 b5 82 c4 81 40 82 c6 82 ea 82 c8 82 a2 82 e0 82 cc 82 e0 81 40 82 a0 82 e9 82 aa 81 76 03 00	「まれに　がけの上や　みずの　むこう・・・・・・{CTRL_0001}岩（いわ）が　じゃまをして　とれないものも　あるが」	「偶尔也有在悬崖上或水对面……{CTRL_0001}被岩石挡住拿不到的东西」                     	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	104	43	「つづらの　まえで　{CTRL_0103}{CTRL_0002}Ａボタン{CTRL_0103}{CTRL_0000}を　おすと{CTRL_0001}つづらの　なかみを　てにいれることが　できるぞ！」	「そういうのは　ちょっと{CTRL_0103}{CTRL_0002}“とくしゅな術”{CTRL_0103}{CTRL_0000}を{CTRL_0001}おぼえないと　とれないみたいなんだ・・・・・・」
